Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
leash.diy,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.diy,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.diy,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.diy,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.diy,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.diy,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.diy,available,90,1%,8,"Medicine,Science",,,
addictive.diy,available,90,9%,9,Healthcare,,,
gripping.diy,available,90,3%,8,"Entertainment,Media,Technology",,,
fifteen.diy,available,88,13%,7,Mathematics,,,
proficient.diy,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.diy,available,88,32%,6,Mathematics,,,
wide.diy,available,88,18%,4,"Business,Media,Technology",,,
actionable.diy,available,88,13%,10,"Business,Law",,,
ten.diy,available,88,27%,3,"General,Mathematics",,,
ace.diy,available,88,34%,3,Sports,,,
hundred.diy,available,88,13%,7,Mathematics,,,
sixteen.diy,available,88,10%,7,Mathematics,,,
activist.diy,available,88,12%,8,"Humanities,Politics",,,
twelve.diy,available,88,18%,6,"General,Mathematics",,,
three.diy,available,88,23%,5,Mathematics,,,
adlib.diy,available,88,7%,6,Entertainment,,,
attendant.diy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.diy,available,86,29%,6,Mathematics,,,
star.diy,available,86,40%,4,"Entertainment,Media,Sports",,,
engrossing.diy,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.diy,available,86,4%,9,"Arts,Humanities,Science",,,
xix.diy,available,86,10%,3,Mathematics,,,
extempore.diy,available,86,3%,9,Entertainment,,,
adolescent.diy,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.diy,available,86,12%,3,Mathematics,,,
aboriginal.diy,available,86,10%,10,Humanities,,,
sharp.diy,available,84,34%,5,"Arts,Fashion",,,
deviate.diy,available,84,12%,7,"Medicine,Science",,,
accessory.diy,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.diy,available,84,10%,10,Mathematics,,,
nineteen.diy,available,84,8%,8,Mathematics,,,
seventeen.diy,available,84,7%,9,Mathematics,,,
thousand.diy,available,84,8%,8,Mathematics,,,
twentyone.diy,available,84,13%,10,Mathematics,,,
grand.diy,available,84,25%,5,"Finance,General",,,
adjustable.diy,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.diy,available,84,12%,6,Entertainment,,,
thirteen.diy,available,84,10%,8,Mathematics,,,
fourteen.diy,available,84,8%,8,Mathematics,,,
abenaki.diy,available,82,2%,7,Geography,,,
cleansing.diy,available,82,3%,9,Health and Fitness,,,
fivesome.diy,available,82,1%,8,Sports,,,
altered.diy,available,82,9%,7,"Medicine,Science",,,
dozen.diy,available,82,10%,5,Mathematics,,,
impromptu.diy,available,82,16%,9,Entertainment,,,
abroach.diy,available,82,1%,7,Food and Beverage,,,
absorbent.diy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.diy,available,82,9%,8,"Health and Fitness,Religion",,,
decade.diy,available,82,10%,6,Mathematics,,,
abdominal.diy,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.diy,available,82,1%,6,Geography,,,
good.diy,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
two.diy,available,80,23%,3,Mathematics,,,
wiz.diy,available,80,30%,3,"Business,Education,Technology",,,
yard.diy,available,80,25%,4,"Construction,General",,,
nine.diy,available,80,24%,4,"General,Mathematics",,,
adoptable.diy,available,80,3%,9,"Education,Healthcare",,,
superstar.diy,available,80,18%,9,Entertainment,,,
seventh.diy,available,80,10%,7,Mathematics,,,
worshipful.diy,available,80,1%,10,"Education,Healthcare,Religion",,,
first.diy,available,80,34%,5,"General,Mathematics",,,
some.diy,available,80,32%,4,"Business,Media,Retail",,,
sequent.diy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.diy,available,80,12%,6,Mathematics,,,
absorbable.diy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.diy,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.diy,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.diy,available,80,6%,6,"Medicine,Science",,,
forty.diy,available,80,9%,5,Mathematics,,,
trio.diy,available,80,21%,4,Entertainment,,,
capable.diy,available,80,12%,7,"Business,Education,Technology",,,
able.diy,available,80,29%,4,"Business,Education,General,Technology",,,
adorable.diy,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.diy,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.diy,available,78,2%,9,Agriculture,,,
abkhasian.diy,available,78,1%,9,Geography,,,
accessible.diy,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.diy,available,78,6%,8,"Business,Education,Technology",,,
twentysix.diy,available,78,8%,10,Mathematics,,,
dormant.diy,available,78,4%,7,"Medicine,Science",,,
absorptive.diy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.diy,available,78,8%,10,Mathematics,,,
low.diy,available,78,20%,3,"Business,Finance",,,
accurate.diy,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.diy,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.diy,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.diy,available,78,1%,9,Geography,,,
honestly.diy,available,78,9%,8,"Business,Law",,,
accidental.diy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.diy,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.diy,available,78,1%,9,"Education,Healthcare",,,
recognised.diy,available,78,3%,10,"Business,Education,Technology",,,
recognized.diy,available,78,3%,10,"Business,Education,Technology",,,
adhesive.diy,available,76,7%,8,"Construction,Manufacturing,Technology",,,
nineteenth.diy,available,76,3%,10,Mathematics,,,
adaptable.diy,available,76,9%,9,"Business,Education,Technology",,,
ague.diy,available,76,2%,4,"Geography,Medicine,Science",,,
threed.diy,available,76,7%,7,Technology,,,
acoustic.diy,available,76,14%,8,Science,,,
obscene.diy,available,76,5%,7,"Entertainment,Media",,,
firstrate.diy,available,76,6%,10,Business,,,
adherent.diy,available,76,4%,8,"Politics,Religion",,,
fourteenth.diy,available,76,2%,10,Mathematics,,,
auxiliary.diy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.diy,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.diy,available,76,2%,9,Mathematics,,,
abrasive.diy,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.diy,available,76,1%,10,Mathematics,,,
energizing.diy,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.diy,available,76,2%,7,"Healthcare,Science",,,
incidental.diy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.diy,available,76,1%,9,Mathematics,,,
improvise.diy,available,76,4%,9,Entertainment,,,
diamond.diy,available,76,32%,7,Fashion,,,
thirteenth.diy,available,76,3%,10,Mathematics,,,
eighteen.diy,available,76,7%,8,Mathematics,,,
ventral.diy,available,76,3%,7,Science,,,
ancillary.diy,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.diy,available,76,2%,7,"Engineering,Mathematics,Science",,,
achievable.diy,available,74,4%,10,"Business,Education,Technology",,,
manageable.diy,available,74,4%,10,"Business,Education,Technology",,,
adapted.diy,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.diy,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.diy,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.diy,available,74,3%,9,"Education,Healthcare",,,
acuate.diy,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.diy,available,74,1%,10,"Business,Education,Technology",,,
mavin.diy,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.diy,available,74,6%,8,"Medicine,Science",,,
admirable.diy,available,74,5%,9,"Business,Education,Healthcare",,,
playing.diy,available,74,12%,7,Entertainment,,,
abnormal.diy,available,74,16%,8,"Medicine,Science",,,
broad.diy,available,74,13%,5,"Entertainment,General,Media",,,
sensation.diy,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.diy,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.diy,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.diy,available,74,25%,5,"Medicine,Science",,,
adamant.diy,available,74,14%,7,Religion,,,
single.diy,available,74,19%,6,Sports,,,
cleared.diy,available,74,7%,7,"Healthcare,Law,Transportation",,,
ninetieth.diy,available,72,1%,9,Mathematics,,,
absolutist.diy,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.diy,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.diy,available,72,28%,3,Mathematics,,,
ablaze.diy,available,72,6%,6,Entertainment,,,
adiabatic.diy,available,72,3%,9,"Engineering,Science",,,
aching.diy,available,72,4%,6,Healthcare,,,
ternary.diy,available,72,7%,7,Mathematics,,,
adaptative.diy,available,72,1%,10,"Business,Education,Technology",,,
lovely.diy,resell,72,26%,6,"Entertainment,Fashion,Retail",11/10/2024 06:09,11/10/2025 06:09,"Spaceship, Inc."
champion.diy,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.diy,available,72,1%,10,"Business,Education,Humanities",,,
abreast.diy,available,72,2%,7,"Business,Technology",,,
improvize.diy,available,72,1%,9,Entertainment,,,
engrossed.diy,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.diy,available,72,9%,8,Healthcare,,,
trinity.diy,available,72,18%,7,Religion,,,
abloom.diy,available,72,5%,6,Agriculture,,,
deep.diy,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.diy,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.diy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.diy,available,72,13%,4,Sports,,,
accusative.diy,available,72,0%,10,"Humanities,Law",,,
eightieth.diy,available,72,1%,9,Mathematics,,,
existent.diy,available,72,3%,8,"Mathematics,Science",,,
seventieth.diy,available,72,1%,10,Mathematics,,,
adjectival.diy,available,72,1%,10,Education,,,
sixtieth.diy,available,72,1%,8,Mathematics,,,
gymnastic.diy,available,70,3%,9,"Entertainment,Sports",,,
tiptop.diy,available,70,24%,6,Fashion,,,
admired.diy,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.diy,available,70,2%,9,"Medicine,Science",,,
abradant.diy,available,70,1%,8,"Construction,Manufacturing",,,
adored.diy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.diy,available,70,6%,8,"Entertainment,Media",,,
accumbent.diy,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.diy,available,70,4%,9,Humanities,,,
offhand.diy,available,70,2%,7,Entertainment,,,
adjusted.diy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.diy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.diy,available,70,1%,6,Medicine,,,
consequent.diy,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.diy,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.diy,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.diy,available,70,38%,5,Mathematics,,,
absorbing.diy,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.diy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.diy,available,70,4%,10,Religion,,,
decorated.diy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.diy,available,68,12%,3,Mathematics,,,
aculeate.diy,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.diy,available,68,2%,7,Humanities,,,
abnaki.diy,available,68,1%,6,Geography,,,
scurvy.diy,available,68,3%,6,Humanities,,,
fiftieth.diy,available,68,1%,8,Mathematics,,,
foursome.diy,available,68,4%,8,Sports,,,
ablative.diy,available,68,3%,8,Science,,,
ennead.diy,available,68,5%,6,Mathematics,,,
activating.diy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.diy,available,68,2%,9,Mathematics,,,
abkhas.diy,available,68,0%,6,Geography,,,
thirtieth.diy,available,68,1%,9,Mathematics,,,
aroused.diy,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.diy,available,68,1%,10,Geography,,,
threesome.diy,available,68,5%,9,Entertainment,,,
vindicated.diy,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.diy,available,68,1%,8,Mathematics,,,
fortieth.diy,available,68,1%,8,Mathematics,,,
abducent.diy,available,68,0%,8,Medicine,,,
achaian.diy,available,68,2%,7,Humanities,,,
sevener.diy,available,68,1%,7,Mathematics,,,
overseas.diy,available,68,12%,8,"Hospitality,Travel",,,
disciple.diy,available,68,14%,8,"Education,Religion",,,
accredited.diy,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.diy,available,68,1%,7,Science,,,
stygian.diy,available,68,5%,7,Humanities,,,
licenced.diy,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.diy,available,68,5%,8,"Business,Healthcare,Insurance",,,
xiii.diy,available,66,9%,4,Mathematics,,,
accessary.diy,available,66,1%,9,"Business,Law,Technology",,,
buzzing.diy,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.diy,available,66,6%,3,Mathematics,,,
according.diy,available,66,3%,9,"Business,Education,Technology",,,
xii.diy,available,66,10%,3,Mathematics,,,
xvii.diy,available,66,5%,4,Mathematics,,,
teenager.diy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.diy,available,66,6%,10,Entertainment,,,
five.diy,available,66,26%,4,Mathematics,,,
sextet.diy,available,66,2%,6,Entertainment,,,
acrobatic.diy,available,66,4%,9,"Entertainment,Sports",,,
xxii.diy,available,66,6%,4,Mathematics,,,
maven.diy,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.diy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.diy,available,66,2%,10,"Humanities,Law,Politics",,,
four.diy,available,66,27%,4,Mathematics,,,
adopted.diy,available,66,4%,7,"Education,Healthcare",,,
eighty.diy,available,66,6%,6,Mathematics,,,
deuce.diy,available,66,8%,5,Sports,,,
modish.diy,available,66,5%,6,Fashion,,,
xxvi.diy,available,66,3%,4,Mathematics,,,
fifty.diy,available,66,13%,5,Mathematics,,,
xvi.diy,available,66,4%,3,Mathematics,,,
clv.diy,available,66,10%,3,Mathematics,,,
six.diy,available,66,26%,3,Mathematics,,,
onec.diy,available,66,6%,5,Mathematics,,,
thirty.diy,available,66,7%,6,Mathematics,,,
performing.diy,available,66,6%,10,Entertainment,,,
xxi.diy,available,66,10%,3,Mathematics,,,
tenner.diy,available,66,4%,6,Finance,,,
century.diy,available,66,17%,7,Education,,,
abstinent.diy,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.diy,available,66,1%,8,Science,,,
ninety.diy,available,66,11%,6,Mathematics,,,
xviii.diy,available,66,4%,5,Mathematics,,,
latest.diy,available,66,18%,6,Technology,,,
ccc.diy,available,64,38%,3,Mathematics,,,
nondrinker.diy,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.diy,available,64,3%,9,"Arts,Entertainment",,,
astringent.diy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.diy,available,64,14%,6,Entertainment,,,
scatty.diy,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.diy,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.diy,available,64,3%,6,Entertainment,,,
acentric.diy,available,64,2%,8,Science,,,
deviant.diy,available,64,12%,7,"Medicine,Science",,,
absolved.diy,available,64,1%,8,"Humanities,Law,Religion",,,
longdozen.diy,available,62,1%,10,Mathematics,,,
adoptive.diy,available,62,1%,8,"Education,Healthcare",,,
pungent.diy,available,62,1%,7,Food and Beverage,,,
roughly.diy,available,62,3%,7,"Business,Media,Technology",,,
activation.diy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.diy,available,62,1%,10,Entertainment,,,
eleventh.diy,available,62,5%,8,Mathematics,,,
cumulative.diy,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.diy,available,62,1%,9,Mathematics,,,
admissible.diy,available,62,1%,10,"Education,Healthcare,Law",,,
nail.diy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.diy,available,62,15%,3,Science,,,
twodozen.diy,available,62,1%,9,Mathematics,,,
wrapped.diy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.diy,available,62,1%,10,"Humanities,Politics",,,
chiliad.diy,available,62,2%,7,Mathematics,,,
ensuant.diy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.diy,available,62,5%,6,"Food and Beverage,Science",,,
aufait.diy,available,62,3%,7,"Fashion,Media",,,
troika.diy,available,62,8%,6,Politics,,,
eighteenth.diy,available,62,1%,10,Mathematics,,,
accusing.diy,available,62,1%,8,Law,,,
aborigine.diy,available,62,1%,9,Humanities,,,
quartet.diy,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.diy,available,62,6%,10,Mathematics,,,
adjuvant.diy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.diy,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.diy,available,62,9%,5,"Business,Media,Technology",,,
exculpated.diy,available,62,1%,10,"Humanities,Law,Politics",,,
cxxx.diy,available,60,3%,4,Mathematics,,,
cxv.diy,available,60,4%,3,Mathematics,,,
idolized.diy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.diy,available,60,5%,10,"Business,Law",,,
cxxxv.diy,available,60,1%,5,Mathematics,,,
thou.diy,available,60,7%,4,Mathematics,,,
clxxv.diy,available,60,1%,5,Mathematics,,,
acceptive.diy,available,60,1%,9,"Education,Healthcare",,,
tertiary.diy,available,60,4%,8,Education,,,
cxl.diy,available,60,7%,3,Mathematics,,,
annexal.diy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.diy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.diy,available,60,1%,10,"Business,Education,Healthcare",,,
sixty.diy,available,60,13%,5,Mathematics,,,
abstainer.diy,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.diy,available,60,1%,4,Mathematics,,,
cxx.diy,available,60,9%,3,Mathematics,,,
adnexal.diy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.diy,available,60,7%,10,Mathematics,,,
xcl.diy,available,60,5%,3,Mathematics,,,
adnate.diy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.diy,available,60,2%,4,Mathematics,,,
cxxv.diy,available,60,1%,4,Mathematics,,,
abstemious.diy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.diy,available,60,2%,4,Mathematics,,,
octet.diy,available,60,12%,5,Arts,,,
clxxx.diy,available,60,1%,5,Mathematics,,,
clx.diy,available,60,8%,3,Mathematics,,,
paunchy.diy,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.diy,available,60,1%,7,Humanities,,,
tercet.diy,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.diy,available,58,1%,9,Healthcare,,,
addressed.diy,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.diy,available,58,4%,7,"Engineering,Mathematics,Science",,,
seventy.diy,available,58,7%,7,Mathematics,,,
accretive.diy,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.diy,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.diy,available,58,4%,6,"Medicine,Science",,,
fifth.diy,available,58,12%,5,Mathematics,,,
sixer.diy,available,58,5%,5,Sports,,,
adhoc.diy,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.diy,available,58,3%,6,Mathematics,,,
justabout.diy,available,58,3%,10,"Business,Media,Technology",,,
aucourant.diy,available,58,3%,10,"Fashion,Media",,,
abridged.diy,available,58,4%,8,Media,,,
abandoned.diy,available,58,10%,9,"Construction,Real Estate",,,
actuarial.diy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxx.diy,available,58,2%,4,Mathematics,,,
niner.diy,available,58,5%,5,Mathematics,,,
tetrad.diy,available,58,5%,6,Mathematics,,,
heptad.diy,available,58,2%,6,Mathematics,,,
octad.diy,available,58,5%,5,Mathematics,,,
centesimal.diy,available,58,1%,10,Mathematics,,,
abused.diy,available,58,5%,6,"Healthcare,Law",,,
addible.diy,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.diy,available,58,1%,7,Mathematics,,,
offhanded.diy,available,58,1%,9,Entertainment,,,
accoutred.diy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.diy,available,58,13%,6,Mathematics,,,
closeto.diy,available,58,3%,8,"Business,Media,Technology",,,
hexad.diy,available,58,5%,5,Mathematics,,,
eighter.diy,available,58,2%,7,Mathematics,,,
twelfth.diy,available,58,2%,7,Mathematics,,,
fourscore.diy,available,58,4%,9,Mathematics,,,
cypher.diy,available,58,28%,6,Mathematics,,,
acetic.diy,available,58,1%,6,"Food and Beverage,Science",,,
linear.diy,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.diy,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.diy,available,58,7%,4,Healthcare,,,
super.diy,available,58,47%,5,Business,,,
quintet.diy,available,58,8%,7,"Arts,Entertainment",,,
accented.diy,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.diy,available,58,5%,9,Mathematics,,,
alacarte.diy,available,58,11%,10,Food and Beverage,,,
adjustive.diy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.diy,available,58,35%,5,Mathematics,,,
thirtyone.diy,available,56,4%,10,Mathematics,,,
appressed.diy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.diy,available,56,5%,10,Mathematics,,,
thirtytwo.diy,available,56,4%,10,Mathematics,,,
maledict.diy,available,56,1%,8,Religion,,,
xlvii.diy,available,56,2%,5,Mathematics,,,
xxix.diy,available,56,4%,4,Mathematics,,,
fortysix.diy,available,56,4%,9,Mathematics,,,
lvi.diy,available,56,8%,3,Mathematics,,,
abdominous.diy,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.diy,available,56,15%,5,Arts,,,
fiftyone.diy,available,56,8%,9,Mathematics,,,
xxxii.diy,available,56,1%,5,Mathematics,,,
fiftytwo.diy,available,56,6%,9,Mathematics,,,
aone.diy,available,56,15%,5,Food and Beverage,,,
liii.diy,available,56,4%,4,Mathematics,,,
lvii.diy,available,56,2%,4,Mathematics,,,
lii.diy,available,56,7%,3,Mathematics,,,
admittable.diy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.diy,available,56,5%,4,Mathematics,,,
fortynine.diy,available,56,3%,10,Mathematics,,,
ilx.diy,available,56,6%,3,Mathematics,,,
xliii.diy,available,56,1%,5,Mathematics,,,
terzetto.diy,available,56,3%,8,Arts,,,
fortytwo.diy,available,56,17%,9,Mathematics,,,
xlii.diy,available,56,5%,4,Mathematics,,,
xxiii.diy,available,56,4%,5,Mathematics,,,
xxxvi.diy,available,56,1%,5,Mathematics,,,
xxvii.diy,available,56,3%,5,Mathematics,,,
halfdozen.diy,available,56,1%,10,Mathematics,,,
xlvi.diy,available,56,3%,4,Mathematics,,,
xlv.diy,available,56,6%,3,Mathematics,,,
admittible.diy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.diy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.diy,available,56,1%,6,Mathematics,,,
abeyant.diy,available,56,1%,7,"Business,Law",,,
xxxv.diy,available,56,4%,4,Mathematics,,,
fortyone.diy,available,56,5%,9,Mathematics,,,
potbellied.diy,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.diy,available,56,3%,4,Mathematics,,,
xxxi.diy,available,56,8%,4,Mathematics,,,
lviii.diy,available,56,1%,5,Mathematics,,,
xxxvii.diy,available,56,2%,6,Mathematics,,,
fiftyfour.diy,available,56,4%,10,Mathematics,,,
xxxviii.diy,available,56,1%,7,Mathematics,,,
fiftyfive.diy,available,56,8%,10,Mathematics,,,
fiftysix.diy,available,56,4%,9,Mathematics,,,
xli.diy,available,56,5%,3,Mathematics,,,
xxviii.diy,available,56,1%,6,Mathematics,,,
addled.diy,available,56,2%,6,Entertainment,,,
xxxiv.diy,available,56,1%,5,Mathematics,,,
admissive.diy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftynine.diy,available,56,4%,10,Mathematics,,,
xxxiii.diy,available,56,2%,6,Mathematics,,,
actuated.diy,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.diy,available,54,24%,3,Mathematics,,,
quintuplet.diy,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.diy,available,54,0%,9,"Engineering,Mathematics,Science",,,
adjuratory.diy,available,54,0%,10,"Law,Politics,Religion",,,
